ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
IMPP,1.8897140630984304,True,Energy,208434960,2.9551284,-0.15118022293576583,0.4112717647445284,False
BKR,1.8916008042241153,True,Energy,62970277888,20.397108,14.318026563000295,1.081916756015149,False
GILD,1.897338588109196,True,Healthcare,169774661632,,19.424212600591808,1.0852836329393543,False
ANNX,1.9068656146974146,True,Healthcare,874099968,,,0.7900600991678618,False
HTLD,1.938969027137918,True,Industrials,976710848,,-12.852908175558492,1.428622632868038,False
XEL,1.955777386989636,True,Utilities,49508515840,21.715069,-11.220189530648524,0.9994336518667014,False
INTT,1.9630631870899953,True,Technology,177573008,197.78572,22.506149595486658,0.5723242147054833,False
UTF,1.967195108151904,True,Financial Services,3014791424,6.8089643,132.03107907402972,0.8303596293327291,False
EPD,1.973743981773871,True,Energy,82427240448,13.207611,106.19308733536734,0.8992967804518348,False
UPBD,1.9939306306976747,True,Technology,1138004352,12.675325,1.7300041016139136,1.438920350218627,False
MUSA,1.9939762362736493,True,Consumer Cyclical,10171132928,16.917458,32.677775222337125,0.9379455744177828,False
GTEN,2.0079882196687695,True,Financial Services,482302496,6.993464,,1.8638274026337909,False
RSI,2.015987598764111,True,Consumer Cyclical,5737252352,82.58333,20.619239977342815,1.6327552833840826,False
SMC,2.0179506533312797,True,Energy,482977984,,,0.7702662803324877,False
NOEM,2.019064451899356,True,Financial Services,102184096,66.625,-139.971076068083,2.6460859977949283,False
ICU,2.021308828553129,True,Healthcare,12470646,,-0.45921340305418973,0.47333403681366704,False
NTST,2.021697670491869,True,Real Estate,2026221312,148.17857,25.929110633093302,0.8354904161484612,False
STNG,2.0285929992623664,True,Energy,3930134016,4.889408,8.656043225614509,0.7105373566230151,True
ES,2.039475397818961,True,Utilities,27184947200,15.478587,67.85435302693425,1.0083146422113995,False
SMG,2.046981621545616,True,Basic Materials,3623047424,24.027027,24.47466520724346,1.1837847855448758,False
FHB,2.0883103011514907,True,Financial Services,3400973824,12.152175,,1.2883703498937142,False
IHS,2.0948859966714632,True,Real Estate,2820072192,5.113497,-15.543702273841491,0.9974457113242404,False
OFLX,2.1012966689517185,True,Industrials,295662688,22.022556,24.86287200231147,1.0178584771725323,False
IBOC,2.1022036243307936,True,Financial Services,4545422336,11.007154,,0.8057085400375571,False
UPS,2.121176477148538,True,Industrials,89204449280,19.488848,20.234216553139664,1.062996628734196,False
BGSF,2.141740009589717,True,Industrials,58119828,,2.7439608827080675,0.6202048776306203,False
MSCI,2.1494584159984336,True,Financial Services,41012252672,30.826778,39.442614885510906,1.4476831505368581,True
GERN,2.1629104891752746,True,Healthcare,1007187968,,-10.590272883015299,0.7788546095314327,False
EOG,2.16605982561026,True,Energy,75593310208,11.044747,17.51026543519169,0.7366669832327634,False
SCCF,2.1951800247962927,True,,,,,0.7662835249042146,False
MEOH,2.1952659755684127,True,Basic Materials,4181925376,61.426136,10.193094336810542,0.7323307297760164,False
PCG,2.20088465146109,True,Utilities,39047966720,12.755396,-16.884069323223855,1.392911943677971,False
NCA,2.2077554983698233,True,Financial Services,305053504,26.314287,,1.4693288486539997,False
PG,2.2254554629587835,True,Consumer Defensive,337763303424,21.944025,27.179934869252754,0.9335926452385412,False
PFE,2.2284489489684463,True,Healthcare,151981801472,35.08553,16.181521961014823,1.0513370160948727,False
MEC,2.2358784283302313,True,Industrials,598620288,,-92.68335023371245,1.8699633456693505,False
KYN,2.2366522712381007,True,Financial Services,2502608640,5.102517,,0.8089544310438257,False
DBRG,2.2384679044460616,True,Financial Services,2946071808,10.022013,10.441257176886714,1.2377331020291948,False
NVS,2.242406375288062,True,Healthcare,289022705664,22.935143,27.84117009590462,0.9377304573549554,False
CLSK,2.246475494059158,True,Financial Services,3161418240,,96.37030590376024,1.093131808886807,False
KOS,2.2539868413259843,True,Energy,1458349312,,21.330592593421304,0.6965336237401091,False
DYNC,2.257216079972891,True,Financial Services,240146656,,,0.18357906028487667,False
SCCE,2.259802663543338,True,,,,,0.9349687572321221,False
AUC,2.266942125926628,True,Financial Services,67036924,,-1.7591341396612126,0.608284681679177,False
EXC,2.274755074857841,True,Utilities,47061999616,16.794117,-36.32550394374174,1.0835694734376966,False
RDNW,2.276148197804057,True,Consumer Cyclical,241868736,,-33.41503387405542,0.7541539504916921,False
SCCG,2.2777389956025194,True,,,,,0.8444096950742768,False
TRP,2.290651262591757,True,Energy,65975099392,25.130953,109.4614834198756,0.9895164379094974,False
ETB,2.2913790678090162,True,Financial Services,460301792,7.6813726,,0.9236877896595956,True
PDT,2.2941397990387786,True,Financial Services,626619712,4.9960785,,1.1123225999331727,False
RLTY,2.296946553802492,True,Financial Services,263043440,14.564814,,1.0361582797032902,False
EPSN,2.299195171771007,True,Energy,164552480,,12.064143356120452,0.6166951302548009,False
GLO,2.317149265980625,True,Financial Services,259377152,3.5057805,-685.798090098093,0.7712204196281007,False
IVT,2.3185625533485124,True,Real Estate,2613837056,176.42105,30.771056645197774,0.8517389290133355,False
NBR,2.3240817265275395,True,Energy,1325122048,6.041498,28.65042309465495,0.9251827914975932,False
DRS,2.3360626065331513,True,Industrials,11876672512,37.394955,36.75940509622496,0.8409382946621854,False
XWEL,2.338815587264707,True,Healthcare,8411333,,-1.703332515548669,0.08687084957610146,False
NATH,2.35292030462464,True,Consumer Cyclical,397013952,20.07557,22.29233953544033,0.862830621260415,True
ACGL,2.359425478441124,True,Financial Services,33360029696,7.7274885,7.836349467568802,0.9229029407070951,True
ABOS,2.3609422805333025,True,Healthcare,178402128,,-1.8232951199984915,0.5765520542940946,False
DJP,2.372434621210239,True,,,,,0.4232070921836884,False
ECF,2.376053301764285,True,Financial Services,179055104,4.148734,,0.5593260802837556,False
CKX,2.3797093900731805,True,Energy,22409902,7.6866198,111.05940190374633,0.570645524396809,False
RMM,2.380036592265545,True,Financial Services,287211584,76.57895,,0.98137343080956,False
SMHB,2.3813555856220114,True,,,,,0.7830230387581667,False
DSX,2.383306570503049,True,Industrials,308546016,5.0612245,,1.0194326769118054,False
MGIH,2.401681486824306,True,Consumer Cyclical,18168750,,-4.391512625370792,1.7348590742890535,False
GLNG,2.415348811873451,True,Energy,5305270272,40.40698,-8.292950675792182,0.8247922236275241,False
MLTX,2.453805187535584,True,Healthcare,1428941312,,-7.818295528896465,0.7934323509081022,False
EGP,2.4638039053878362,True,Real Estate,11035360256,36.00351,33.011726619008456,1.696492189509947,False
WSBK,2.4835167781837484,True,Financial Services,116556864,26.545918,,0.7468716129667948,False
UNB,2.49120526171396,True,Financial Services,119937296,9.362935,,0.6369798119670578,True
AKO-A,2.4921663844476987,True,Consumer Defensive,3754729728,12.460732,,0.6709677419354839,False
LSAK,2.494233811733194,True,Technology,414398496,,41.9974855818988,1.267605633802817,False
CMP,2.5022814281508543,True,Basic Materials,1114802048,63.226192,20.145371629182666,0.848092578933227,False
ITRN,2.5167064278817977,True,Technology,1056989120,17.324677,15.678390602103319,1.2998557781697395,False
CZWI,2.521776932585998,True,Financial Services,199759792,15.681818,,0.8357973585649517,False
LSTR,2.5253645150793353,True,Industrials,6401522176,48.741604,63.07231780557522,1.2851736186764147,False
PMA,2.5263509990005732,True,Industrials,17386500,,-8.539542242095987,0.0475929741200636,False
CBU,2.5269410898379947,True,Financial Services,3454365440,15.232598,,0.9667619794823361,False
VMI,2.533500464352416,True,Industrials,9577143296,19.28538,71.87651680004248,1.1871075551150272,False
DFIN,2.5452371340388247,True,Technology,1178008704,31.113638,10.223177142857143,0.935697530012419,False
EDF,2.55258924059221,True,Financial Services,167799248,4.6238937,,0.5740235945601535,False
CW,2.556838341006791,True,Industrials,26210529280,48.773197,49.54731246182556,0.8332270140815292,False
LGI,2.5664811367075235,True,Financial Services,242561232,7.28125,-267.53630863705916,0.9338473777614589,False
MRBK,2.57033725908932,True,Financial Services,238521328,10.9262295,,0.8817376218257276,False
CCO,2.5858419552287684,True,Communication Services,1216734336,,93.22171329356323,0.8985547763825145,False
EDTK,2.592162433937848,True,Consumer Defensive,14017917,,-10.140259889541472,6.119614512471656,False
IDE,2.5964359714068794,True,Financial Services,201427488,3.210145,,1.0424908083957742,False
BANC,2.5967288170554403,True,Financial Services,3135379456,,,1.627070019742906,False
JOE,2.6254410016500835,True,Real Estate,3914537984,32.28169,36.2409327209408,0.8861433876218028,False
WTRG,2.636842909685126,True,Utilities,11450465280,20.692307,-30.365014567664662,1.0467734652013763,True
INBKZ,2.657689483957929,True,,,,,0.955758189800743,False
BCV,2.6676107125634267,True,Financial Services,145358640,3.855224,,1.2782719736813626,False
WMB,2.670566370939307,True,Energy,90465468416,29.466135,-81.06177478092314,1.0637829625379496,False
EMA,2.672268407091666,True,Utilities,15744508928,22.681416,-27.05079280799532,1.805956519565143,False
VTOL,2.688385983105035,True,Energy,1361753472,13.201149,-59.02586962143053,0.9198470452402894,True
VRA,2.7032362188793244,True,Consumer Cyclical,95268144,,5.246131087271888,0.30972183927123015,False
MDU,2.7065450196541536,True,Utilities,4331095552,21.904255,-14.314803088933786,0.9236790810323215,False
AUGO,2.7070301488837427,True,Basic Materials,6231173120,20.819326,16.664901888878134,0.8415758488203378,False
DNP,2.713794192181761,True,Financial Services,4128076288,9.443966,101.979756878461,0.8540822435640527,False
VET,2.71723198822882,True,Energy,1689204096,,3.4495969002854894,0.9768759288572947,False
UTL,2.7270229339446397,True,Utilities,995312064,17.381369,-29.41384227700544,0.7667145772077154,False
WERN,2.729592648851952,True,Industrials,2308079360,,45.86801910715339,1.5650756272076805,False
LGCY,2.745673347347792,True,Consumer Defensive,136009408,17.916666,35.193071385967926,0.8093631965235406,False
BJ,2.7527134611601354,True,Consumer Defensive,11891995648,21.409195,164.4659748237325,0.6853299895637004,False
HEQ,2.7566715239624595,True,Financial Services,141134080,7.4807696,,0.48041280883097376,False
ACEL,2.763456902326867,True,Consumer Cyclical,1010899776,18.537313,18.974714856755895,0.8224625050411544,False
REPX,2.767910085307489,True,Energy,780923072,6.28344,7.688403459010462,0.5187334745167491,False
TXT,2.76846603913552,True,Industrials,15326574592,16.474766,39.896006612178674,1.4462840310458875,False
RILYN,2.76848711106338,True,,,,,0.35923775947481995,False
GENC,2.7727984717868845,True,Industrials,264498240,17.691177,4.6148078226019456,0.7707997131074054,False
ISSC,2.7779998729190147,True,Industrials,372705952,21.926315,46.19760428232441,0.5598561616526364,False
UDR,2.793983469189181,True,Real Estate,14064774144,24.025314,24.231625460850474,0.9881133192371333,False
LKFN,2.7942437117191408,True,Financial Services,1565049600,14.440367,,0.8147889731093563,False
KDP,2.8056594446319116,True,Consumer Defensive,41940656128,31.131313,17.546696212216766,1.0432889326462642,False
STAG,2.812279197036873,True,Real Estate,7334833664,28.669231,22.557634941681645,1.4405033859524623,False
HGV,2.8124647550068804,True,Consumer Cyclical,3489425408,24.399456,-88.24874733858267,1.2589929309316457,False
XOM,2.8142194885544565,True,Energy,653012697088,20.465206,33.64079680087568,0.7495328692140086,False
JOUT,2.8152321548393604,True,Consumer Cyclical,509207168,,14.435533047615303,0.6365374112506826,False
TJX,2.818984216852884,True,Consumer Cyclical,169196519424,29.797667,41.07062318202479,0.986803577108363,False
RMI,2.8210060136490376,True,Financial Services,99442808,130.0,,1.8961293483586477,False
RFM,2.828531086617921,True,Financial Services,90925576,165.22221,,0.6422668240850059,False
KF,2.83381954721956,True,Financial Services,267360976,2.8125546,,1.2168643595701027,False
CECO,2.8515350367661574,True,Industrials,4652787712,,-31.656963316725246,1.3739430136375859,False
ALGM,2.8567413078147146,True,Technology,8219845632,629.9629,77.87678087931239,1.0261451241942754,False
GLQ,2.8794860395750344,True,Financial Services,157400208,2.8571427,-318.4390544311512,0.7010861125574342,False
ASGI,2.8826364118205903,True,Financial Services,760515584,4.6871343,,0.9438287485981924,False
AWK,2.8934244081449125,True,Utilities,27062913024,23.601385,-23.890508352235358,1.2573370976616938,True
RGCO,2.8978177716271634,True,Utilities,224124656,15.933333,235.48012869711957,1.389005808569745,False
TTE,2.9079130488198364,True,Energy,191685115904,10.820401,16.909320124747307,0.9149914036415701,False
MTX,2.9095522011503814,True,Basic Materials,2270376192,,7.387642988384327,1.3932355225630966,False
SCOR,2.9126235233128654,True,Technology,91467800,1.1018182,249.51424743980073,0.2994035944442221,False
PANL,2.913466935183163,True,Industrials,498582752,10.431506,12.552241060446294,0.5777595555624754,False
NWE,2.932283038131468,True,Utilities,4407753728,25.866426,-32.648537967874574,0.725757501189363,False
OGS,2.9573282316552794,True,Utilities,5127016448,17.57916,-38.35151498220364,0.8967908601410343,False
GNE,2.9845479087715545,True,Utilities,383213728,13.0,7.166632890050315,1.0288340796550335,True
UTG,2.9913431929127463,True,Financial Services,3705090816,2.9127443,,1.3232139422721287,False
OXY,2.999152109124136,True,Energy,57784037376,17.051622,20.571330175518437,0.6245412502073523,False
PECO,3.029792652339105,True,Real Estate,5716035584,35.517548,49.338965386842766,1.0029586858097002,False
APT,3.04893996516605,True,Industrials,55113580,13.846154,9.758957905946977,0.4323275804801573,False
NIE,3.0525400816582655,True,Financial Services,741491904,6.4794188,,0.8098450932173109,False
SPNT,3.0609537074923487,True,Financial Services,2679346176,5.6810346,13.099620826943456,0.9635976459585325,False
WWD,3.0708822401049716,True,Industrials,21292513280,40.112347,119.23883160087743,1.0071387298539793,False
EQ,3.0776346764757054,True,Healthcare,137833904,,-6.310730233983856,0.6742214046989942,False
SVCO,3.1114105556207425,True,Technology,250486928,,84.68233931996512,0.7058885450581337,False
HAS,3.1140742554344203,True,Consumer Cyclical,13505007616,17.037367,23.11822910427717,1.486989450886187,False
TTMI,3.115540039531209,True,Technology,14898436096,63.7027,-778.9155909750948,1.4722059875154134,False
GITS,3.115970476101913,True,Communication Services,7715836,,-11351.302521008403,0.07747153440979389,False
UNFI,3.124112872440327,True,Consumer Defensive,2950308096,,12.457754793782383,0.6830279972798828,False
BODI,3.135061024872507,True,Communication Services,46695156,3.683908,4.464458943402689,0.38987661354737446,False
OBE,3.1539479599971476,True,Energy,687940608,34.366665,-17.24723778181085,1.0687442276953825,False
EE,3.168480112942687,True,Energy,4045052928,24.431505,-89.40355063964779,0.8155959768318957,False
IHD,3.1978764798421446,True,Financial Services,133394952,3.082459,,0.5299663634405395,False
CDNS,3.2289712365898655,True,Technology,89498148864,64.38194,55.97849167888477,1.1108545813704793,False
MCB,3.230541502798887,True,Financial Services,1179400576,12.164961,,1.3103663341117546,False
ABLV,3.237215025040622,True,Consumer Cyclical,38904440,,17.755597510314516,0.1150087340205117,False
TXMD,3.255961000321174,True,Healthcare,23958928,,70.94084647302904,0.5389964449170654,False
ERH,3.2577864370636265,True,Financial Services,102629712,4.6294823,77.522979948035,1.5691489361702127,False
CWBC,3.2659949911366373,True,Financial Services,706574720,14.795455,,0.903990986182767,False
AEP,3.268242532570182,True,Utilities,68330037248,21.753033,-20.345587506959365,0.9915246620284427,False
CTVA,3.2814374643745676,True,Basic Materials,50233188352,45.630302,21.986683658140112,1.327652642350637,False
MCK,3.299704807833328,True,Healthcare,101175943168,23.290123,16.47086190125922,1.0590671258326096,False
GFR,3.3034728258406885,True,Energy,856049664,,-15.530538682064936,1.0923630468734555,False
CERS,3.3054489490435595,True,Healthcare,557216384,,648.2244661525278,1.3617922011926828,False
FLOC,3.3116846859660423,True,Energy,2562139392,17.840908,46.36420676854736,0.5894386358312457,False
NMI,3.3262126644694683,True,Financial Services,129720512,18.842106,,0.8898322053582155,False
WMK,3.3360491601189493,True,Consumer Defensive,1788291840,18.022442,178.7376146486987,1.104165567688277,False
AOMR,3.3532377374254354,True,Real Estate,208701728,12.148648,,0.8051913653820686,False
OHI,3.354137276082108,True,Real Estate,14579145728,16.450178,27.264415236911546,0.982331603932041,False
GRBK,3.3612517041697827,True,Consumer Cyclical,3042576640,10.653614,473.7893809506701,0.9662878621678147,False
PDX,3.3624316494723776,True,Financial Services,971929024,,,0.8511275804715781,False
APYX,3.3646726028176337,True,Healthcare,131005712,,-14.368378336988826,0.5636387641932928,False
KEX,3.3751407040912174,True,Industrials,7220400128,21.006144,24.099060346720062,0.9118790961001881,False
HIFS,3.378299316782802,True,Financial Services,692902784,10.501165,,1.3540721768671184,False
MTRX,3.3802070533700683,True,Industrials,330854080,,1.166459013456942,0.7418966437948996,False
EZPW,3.3833175536898907,True,Financial Services,1792917760,14.663317,-207.2205730123931,1.0964661344993278,False
ABX,3.3921062854236137,True,Financial Services,838079552,31.740738,,0.816790156669768,False
LPA,3.3925684998338688,True,Real Estate,101435640,32.0,126.85180465991313,0.11660711392445769,False
KIM,3.413283707324525,True,Real Estate,16330366976,27.982758,28.15153138799001,1.0269232856668202,False
MGEE,3.417663383793252,True,Utilities,3084686592,20.009804,-19.312983863030244,0.7352758924861307,False
CHW,3.4231874307212444,True,Financial Services,558174720,3.0559442,39.066723473116596,1.2289769542870008,False
HON,3.427819417044971,True,Industrials,74189316096,8.999616,38.564446000927546,0.8486184681465323,True
TSSI,3.4305295588274207,True,Technology,355135520,22.999998,-10.761931563623909,0.44723068227340323,False
COST,3.4339081067910824,True,Consumer Defensive,423324909568,48.088413,60.31311565157136,0.9331970075628115,False
ALGT,3.435965906586457,True,Industrials,2369910016,74.732765,21.032835819913704,0.8436886462672987,True
HUBB,3.439668707578262,True,Industrials,26794426368,30.057438,65.08675092088035,1.1939594377413192,False
ALLO,3.4427549195349574,True,Healthcare,714469888,,-7.804613210243633,0.6695365906941928,False
RRR,3.444819071617449,True,Consumer Cyclical,6406868992,22.19788,42.03674998476695,0.8785744049118375,True
IMO,3.4468459550099126,True,Energy,64608964608,21.162167,14.02622621219487,0.8085088129532156,False
RILYG,3.46506004651296,True,,,,,0.3428663627929491,False
TWO,3.468881008264174,True,Real Estate,1265917184,,,1.3245752855978952,False
F,3.4865607635505316,True,Consumer Cyclical,55786463232,,-24.729756792829853,1.0530093138197651,True
MLP,3.487420325629139,True,Real Estate,315136064,,-33.36902144066693,1.1640726329442281,False
VLGEA,3.48794983631475,True,Consumer Defensive,629995776,11.591281,26.193720390183007,0.7957407545946485,False
XPL,3.508774070137044,True,Basic Materials,74194744,,-27.38099814215192,0.2870733885876903,False
FNRN,3.5101576432975348,True,Financial Services,286917792,14.112903,,1.0642263716872786,False
POET,3.5123711018105297,True,Technology,1609401728,,-22.091393787542234,0.4194989483477388,False
LONA,3.517589980654491,True,Healthcare,74114824,,-0.388266617516125,0.2677303483418261,False
BSBK,3.5188682429916374,True,Financial Services,112970952,43.285717,,0.9050163764868127,False
ANGH,3.5197715221583845,True,Communication Services,33630440,,-1.0613401004259277,2.2583306886702634,False
EME,3.521474079776031,True,Industrials,36942483456,26.098785,37.193631412468555,1.2157876442648134,False
FTI,3.5282723699204674,True,Energy,29679001600,26.46154,20.34793938694181,0.7884176260197044,False
FGBI,3.5338139906267383,True,Financial Services,136943696,,,0.49565870683670465,False
OCFC,3.5346809611890095,True,Financial Services,1879749504,24.012346,,1.1146013917125017,False
ATMP,3.5383191592682115,True,,,,,0.6074314467882841,False
CSTM,3.5416612455851313,True,Basic Materials,3942501632,7.516796,107.52574776689977,0.8670233343712552,False
CNQ,3.5424170809472604,True,Energy,96916684800,11.665682,15.583369858143891,0.6307380685074545,False
CAF,3.549188808981807,True,Financial Services,328115840,4.701205,,0.5137137221161312,False
DTE,3.5552282584588277,True,Utilities,29044932608,22.085443,-21.820884533335384,1.0665388890320995,False
DGXX,3.5599747640510224,True,Utilities,421287104,,-7.992958597799375,0.4850643341313222,False
ADM,3.5634386365653414,True,Consumer Defensive,38773399552,21.980873,40.33455838915582,1.1292240842707468,False
AKAM,3.571926918199246,True,Technology,18085298176,45.5942,33.27763905775097,0.8044390083300487,False
EIX,3.573934271031261,True,Utilities,27321792512,7.327142,869.8159688254932,1.2393631528036932,False
LTC,3.574642746415467,True,Real Estate,2113098112,14.000001,8.46863645828464,1.119969720920395,False
CAT,3.5920624609792,True,Industrials,394079272960,36.96852,85.6600960844219,1.2033960629975566,False
LNT,3.6001113878451076,True,Utilities,18310686720,22.3481,-26.615572713778686,1.1691430340475861,False
GRNT,3.614455788851116,True,Energy,660160704,,-12.518571519494294,0.7810209638882631,False
OLP,3.615387791142356,True,Real Estate,533161312,15.4613285,23.75101239213074,1.381840562776183,False
TK,3.6212989057734744,True,Energy,1073780736,5.915459,10.73680574755682,0.9952529447550069,False
D,3.6312174731803863,True,Utilities,60348407808,23.824549,-12.978469858493396,0.6342297980961141,False
ON,3.6405388444119167,True,Technology,32592979968,54.718628,20.10186347727632,0.9964523133735823,False
GLRE,3.6446452365007582,True,Financial Services,517728256,10.547297,1.8767614960435117,0.8094872713011748,False
WY,3.719521358199277,True,Real Estate,17924704256,37.681816,1671.0035587522937,1.0787261890942128,False
CLS,3.7220171310970183,True,Technology,44554428416,37.82602,54.14534686669715,1.817026221942943,False
RCG,3.7234039913585697,True,Financial Services,19475120,25.235455,,0.8100456621004567,False
CMI,3.7268096684803407,True,Industrials,87597531136,32.421604,41.81902730391103,1.200915393763889,False
SPIR,3.728586583933999,True,Industrials,538864768,,53.680593275080746,0.4708211747499059,False
CL,3.730913828405899,True,Consumer Defensive,74085253120,36.58858,23.22738307905005,0.9281575800759894,False
HESM,3.7836685777024233,True,Energy,8290432000,13.865517,17.40585792932637,0.6838370705738868,False
ENPH,3.808308276733467,True,Technology,5327284224,40.019802,64.64525291450433,0.7906314173089463,False
ROK,3.8151574967708957,True,Industrials,49600999424,41.743927,40.84921066785988,1.2133351070193623,False
CING,3.8213271953499044,True,Healthcare,65055444,,-4.253784825529225,0.26545589325426244,False
SWX,3.8363057212295324,True,Utilities,6705588224,23.794344,-25.374842152409823,0.9967272135455274,False
PPL,3.8390284984235605,True,Utilities,26885238784,21.14497,-24.107429992495156,0.9659259561994409,True
CGO,3.8503977625138686,True,Financial Services,131490176,2.9933112,42.914526708621985,1.041390634731895,False
UNIT,3.8564908278231234,True,Real Estate,2319238656,2.4882815,-49.566086779965744,1.0747278842268038,False
HTH,3.8620162178877973,True,Financial Services,2275989248,14.769516,,0.8461108551340467,False
GOLD,3.87009207350687,True,Financial Services,1293740032,14.529316,-3.8208706733076374,0.739173514506978,False
WOLF,3.8721611574632395,True,Technology,1697928448,,28.650037301187176,0.8592635017440279,False
GASS,3.8791469746346743,True,Industrials,337274176,5.3668637,-6.862550709770012,0.5506214396685655,True
TNYA,3.8910678086110826,True,Healthcare,172118960,,-2.977365868621647,0.46603210563316233,False
PBA,3.9008384979948922,True,Energy,28525273088,24.044117,30.14047303921655,0.6913209332646945,False
TRMD,3.905102858219462,True,Energy,3046957312,8.728739,-184.2370719807923,0.4827532995559591,False
KMI,3.9240101375906375,True,Energy,71014219776,20.4609,96.96597772109529,0.9888699027606384,False
ETV,3.927689799612523,True,Financial Services,1776420736,8.0078945,,0.8657766197291709,False
PRVA,3.93392749341569,True,Healthcare,2785883136,99.13636,25.13078793811746,1.3276826100210817,False
MYRG,3.971901162250729,True,Industrials,5208537088,31.74004,28.81305346917763,1.2055286862127887,False
RRC,3.9735128489193507,True,Energy,9314465792,11.134079,22.894283407867782,1.0698088848819958,False
FLNG,3.973748586148678,True,Energy,1626557696,21.633093,30.036119906139103,0.477187356732345,False
EQIX,3.977966535700369,True,Real Estate,106002014208,69.30904,33.86912325423729,1.109708349980024,True
KMPB,3.982489971123355,True,,,,,0.6910506895203115,False
FIBK,3.987140637251784,True,Financial Services,3715926784,12.071208,,1.1262998275611422,False
CENX,4.004947960316633,True,Basic Materials,4841267200,8.446459,-108.80922789089927,1.0095066483278154,False
NPB,4.013013170838475,True,Financial Services,601032320,7.4913793,,1.243879877685931,False
DVN,4.013937167848274,True,Energy,48498999296,9.584783,77.03433646404847,0.701140573869387,False
EXR,4.01744999808598,True,Real Estate,32880263168,32.887413,30.44037657725273,1.3170719439838907,False
TRGP,4.0427059281973925,True,Energy,57840623616,25.812439,1172.5245217391305,0.9711453810372787,False
LNG,4.053151235851507,True,Energy,55732211712,20.458302,121.41616055581164,0.638114587125102,False
TEI,4.055090299020601,True,Financial Services,320680928,3.395,22.34101580447426,0.6366268548678972,False
FLS,4.058201328394311,True,Industrials,10213698560,27.84495,27.8868806473389,1.0390698642084963,False
HP,4.073154524109133,True,Energy,4292377600,,12.212010740264551,0.8732005089455815,False
SWAG,4.089222217770491,True,Communication Services,35788012,192.0,246.05366857142857,0.62417906446857,False
CTRE,4.090037144499621,True,Real Estate,9279234048,24.54375,-123.13123308543905,0.6839820205995023,False
MGLD,4.093212675177262,True,Financial Services,46810756,,-26.87020701262272,0.3319860434587349,False
IPWR,4.099492508320311,True,Technology,77263248,,-7.049997982371038,0.24557298331566182,False
NMS,4.103350228013102,True,Financial Services,74031584,9.956897,,2.3984844740960383,False
SKYQ,4.109589667453568,True,Energy,15996377,66.726,14.26865866047066,0.8018485226420201,False
NEXT,4.114491800098862,True,Energy,1828693888,,-3.115646498141836,0.7977383626498203,False
MLPB,4.119810291965218,True,,,,,0.5897920604914934,False
GLAS,4.13953884631216,True,Healthcare,928212480,,-42.775592376000404,1.4094808943285906,False
CHNR,4.140205530137393,True,Basic Materials,5126063,,-0.8821763709658182,0.09919802163569476,True
KGEI,4.146777007582859,True,Energy,207015312,15.289474,-9.16701134402109,0.595756811907334,False
NBXG,4.147236432032948,True,Financial Services,1238130688,3.548533,,0.9639375575305756,False
H,4.162153318355182,True,Consumer Cyclical,16902300672,224.2,123.52426892217328,1.172343080210997,False
DBD,4.192584618098447,True,Technology,2484890112,24.238409,10.530302630940646,0.9083535219514292,False
GOOGL,4.198524495464101,True,Communication Services,4241219387392,17.400402,180.80009035958145,1.1756303138251907,False
DLX,4.200713998622203,True,Industrials,1099633792,10.999999,13.68696679081359,0.9567494521373245,True
WRB,4.21922763129631,True,Financial Services,26011912192,14.507247,8.639497506115873,0.98107170560555,False
FMX,4.219501939785458,True,Consumer Defensive,40067547136,23.060785,2.882344175564778,1.198732402949601,False
JBSS,4.222719647090876,True,Consumer Defensive,1004485184,15.049037,25.81242390375274,1.2528604500663825,False
ECL,4.223473221931384,True,Basic Materials,77607575552,37.110588,58.89803342628538,0.8684736768989071,True
AIRG,4.234129529401109,True,Technology,69889752,,-88.35017325988983,0.8468095707461846,False
CAMT,4.245807321536408,True,Technology,8135429632,238.80136,,1.1864314860329863,False
ODFL,4.253467545230661,True,Industrials,44930031616,41.58925,45.12854251032164,0.9383592667452871,False
DJCO,4.256300757108014,True,Technology,782563136,56.071075,125.66745893629891,0.9549104461903258,False
CPK,4.263229747945778,True,Utilities,3287397376,21.784344,-22.385515809832967,1.197146187002448,False
AVB,4.263375957609243,True,Real Estate,26467604480,25.460165,24.797418969931524,0.6569477558812585,False
AUNA,4.272837261397538,True,Healthcare,385092864,19.259258,17.303647209908302,0.4430494115204029,False
FSBW,4.282546211804686,True,Financial Services,324145472,9.98055,,1.571648690292758,False
TRS,4.287433735671625,True,Consumer Cyclical,1405538304,18.746412,2.05408155389929,0.9886126091462977,False
UAA,4.296974750176593,True,Consumer Cyclical,2289477632,,22.19331518647915,0.9160333190318719,False
WILC,4.310801575995276,True,Consumer Defensive,394524928,14.699483,,4.769705603038937,False
EQR,4.3111763048456275,True,Real Estate,25661480960,28.860868,23.238371468664607,1.1601083660914446,False
NNN,4.314518410594034,True,Real Estate,8867230720,22.758621,-10.051949018947376,0.8234289831115419,False
CNP,4.322874368555809,True,Utilities,26872492032,24.282738,-9.801263285866675,1.3111871090581166,False
IPM,4.323309287871117,True,Technology,24050920,,38.25616505130294,0.13155523517750947,True
SYNA,4.3250186875355725,True,Technology,4346741248,,31.658087323755428,0.793011287413099,False
BWMX,4.353302893465987,True,Consumer Cyclical,617172736,6.3735003,-4.7661725828076,1.3548979007794217,False
