ticker,distance_pct,ma_rising,sector,market_cap,trailing_pe,ev_to_fcf,relative_volume,wyckoff_active
EXC,2.274755074857841,True,Utilities,46953824256,16.755514,-36.32550394374174,1.0835694734376966,False
RDNW,2.276148197804057,True,Consumer Cyclical,244599520,,-36.34890345741968,0.7541539504916921,False
TRP,2.290651262591757,True,Energy,65839669248,25.079365,109.4614834198756,0.9895164379094974,False
ETB,2.2913790678090162,True,Financial Services,459714304,7.6715684,,0.9236877896595956,True
PDT,2.2941397990387786,True,Financial Services,627111616,5.0,,1.1123225999331727,False
RLTY,2.296946553802492,True,Financial Services,262418032,14.530185,,1.0361582797032902,False
EPSN,2.299195171771007,True,Energy,164552480,,12.064143356120452,0.6166951302548009,False
GLO,2.317149265980625,True,Financial Services,258735664,3.49711,-685.798090098093,0.7712204196281007,False
IVT,2.3185625533485124,True,Real Estate,2609158144,176.10526,30.771056645197774,0.8517389290133355,False
NBR,2.3240817265275395,True,Energy,1340439936,6.111336,28.65042309465495,0.9251827914975932,False
DRS,2.3360626065331513,True,Industrials,11875338240,37.390755,36.75940509622496,0.8409382946621854,False
XWEL,2.338815587264707,True,Healthcare,8531242,,-1.703332515548669,0.08687084957610146,False
NATH,2.35292030462464,True,Consumer Cyclical,397525760,20.101448,22.29233953544033,0.862830621260415,True
ACGL,2.359425478441124,True,Financial Services,33199759360,7.6903634,7.836349467568802,0.9229029407070951,True
ABOS,2.3609422805333025,True,Healthcare,175874160,,-1.2036476587356293,0.5765520542940946,False
DJP,2.372434621210239,True,,,,,0.4232070921836884,False
ECF,2.376053301764285,True,Financial Services,179464848,4.158228,,0.5593260802837556,False
CKX,2.3797093900731805,True,Energy,22409902,7.6866198,111.05940190374633,0.570645524396809,False
RMM,2.380036592265545,True,Financial Services,286621376,76.42158,,0.98137343080956,False
SMHB,2.3813555856220114,True,,,,,0.7830230387581667,False
DSX,2.383306570503049,True,Industrials,308546016,5.0612245,,1.0194326769118054,False
MGIH,2.401681486824306,True,Consumer Cyclical,17775000,,-4.391512625370792,1.7348590742890535,False
GLNG,2.415348811873451,True,Energy,5273209856,40.162792,-8.292950675792182,0.8247922236275241,False
MLTX,2.453805187535584,True,Healthcare,1426813568,,-7.818295528896465,0.7934323509081022,False
EGP,2.4638039053878362,True,Real Estate,11012506624,35.928947,33.011726619008456,1.696492189509947,False
WSBK,2.4835167781837484,True,Financial Services,116489656,26.530611,,0.7468716129667948,False
UNB,2.49120526171396,True,Financial Services,119937296,9.362935,,0.6369798119670578,True
AKO-A,2.4921663844476987,True,Consumer Defensive,3754729728,12.460732,,0.6709677419354839,False
LSAK,2.494233811733194,True,Technology,411824608,,41.9974855818988,1.267605633802817,False
CMP,2.5022814281508543,True,Basic Materials,1121309056,63.595238,20.145371629182666,0.848092578933227,False
ITRN,2.5167064278817977,True,Technology,1063129792,17.425325,13.425182971444679,1.2998557781697395,False
CZWI,2.521776932585998,True,Financial Services,199759792,15.681818,,0.8357973585649517,False
LSTR,2.5253645150793353,True,Industrials,6388625920,48.643414,63.07231780557522,1.2851736186764147,False
PMA,2.5263509990005732,True,Industrials,17250262,,-8.539542242095987,0.0475929741200636,False
CBU,2.5269410898379947,True,Financial Services,3446867968,15.199536,,0.9667619794823361,False
VMI,2.533500464352416,True,Industrials,9544527872,19.219704,71.87651680004248,1.1871075551150272,False
DFIN,2.5452371340388247,True,Technology,1176287744,31.068184,10.223177142857143,0.935697530012419,False
EDF,2.55258924059221,True,Financial Services,167834576,4.6248674,,0.5740235945601535,False
CW,2.556838341006791,True,Industrials,26081259520,48.532646,49.54731246182556,0.8332270140815292,False
LGI,2.5664811367075235,True,Financial Services,242561232,7.28125,-267.53630863705916,0.9338473777614589,False
MRBK,2.57033725908932,True,Financial Services,239177408,10.956284,,0.8817376218257276,False
CCO,2.5858419552287684,True,Communication Services,1191279616,,93.22171329356323,0.8985547763825145,False
EDTK,2.592162433937848,True,Consumer Defensive,14017917,,-10.140259889541472,6.119614512471656,False
IDE,2.5964359714068794,True,Financial Services,201218336,3.2068117,,1.0424908083957742,False
BANC,2.5967288170554403,True,Financial Services,3132210944,,,1.627070019742906,False
JOE,2.6254410016500835,True,Real Estate,3911406848,32.255867,36.2409327209408,0.8861433876218028,False
WTRG,2.636842909685126,True,Utilities,11487356928,20.758974,-30.365014567664662,1.0467734652013763,True
BCV,2.6676107125634267,True,Financial Services,145775072,3.8662686,,1.2782719736813626,False
WMB,2.670566370939307,True,Energy,90086285312,29.34263,-81.06177478092314,1.0637829625379496,False
EMA,2.672268407091666,True,Utilities,15716866048,22.641592,-27.05079280799532,1.805956519565143,False
VTOL,2.688385983105035,True,Energy,1363532032,13.21839,-59.02586962143053,0.9198470452402894,True
VRA,2.7032362188793244,True,Consumer Cyclical,94699376,,5.246131087271888,0.30972183927123015,False
MDU,2.7065450196541536,True,Utilities,4310691328,21.801064,-14.314803088933786,0.9236790810323215,False
AUGO,2.7070301488837427,True,Basic Materials,6275187200,20.966387,16.664901888878134,0.8415758488203378,False
DNP,2.713794192181761,True,Financial Services,4122424064,9.431034,101.979756878461,0.8540822435640527,False
VET,2.71723198822882,True,Energy,1690731904,,3.4495969002854894,0.9768759288572947,False
UTL,2.7270229339446397,True,Utilities,993989952,17.35828,-29.41384227700544,0.7667145772077154,False
WERN,2.729592648851952,True,Industrials,2306280960,,45.86801910715339,1.5650756272076805,False
LGCY,2.745673347347792,True,Consumer Defensive,135756368,17.883331,35.193071385967926,0.8093631965235406,False
BJ,2.7527134611601354,True,Consumer Defensive,11870287872,21.370115,164.4659748237325,0.6853299895637004,False
HEQ,2.7566715239624595,True,Financial Services,141255024,7.4871798,,0.48041280883097376,False
ACEL,2.763456902326867,True,Consumer Cyclical,1010085824,18.522387,18.974714856755895,0.8224625050411544,False
REPX,2.767910085307489,True,Energy,780145536,6.2771835,7.688403459010462,0.5187334745167491,False
TXT,2.76846603913552,True,Industrials,15196157952,16.33458,39.896006612178674,1.4462840310458875,False
GENC,2.7727984717868845,True,Industrials,258195424,17.269608,4.6148078226019456,0.7707997131074054,False
ISSC,2.7779998729190147,True,Industrials,386125504,22.71579,46.19760428232441,0.5598561616526364,False
UDR,2.793983469189181,True,Real Estate,14012901376,23.936708,24.231625460850474,0.9881133192371333,False
LKFN,2.7942437117191408,True,Financial Services,1562190976,14.413991,,0.8147889731093563,False
KDP,2.8056594446319116,True,Consumer Defensive,41852203008,31.065655,17.546696212216766,1.0432889326462642,False
STAG,2.812279197036873,True,Real Estate,7303345664,28.546156,22.557634941681645,1.4405033859524623,False
HGV,2.8124647550068804,True,Consumer Cyclical,3442402304,24.070652,-88.24874733858267,1.2589929309316457,False
XOM,2.8142194885544565,True,Energy,655071576064,20.529728,33.64079680087568,0.7495328692140086,False
JOUT,2.8152321548393604,True,Consumer Cyclical,512141472,,14.435533047615303,0.6365374112506826,False
TJX,2.818984216852884,True,Consumer Cyclical,167870889984,29.564205,41.07062318202479,0.986803577108363,False
RMI,2.8210060136490376,True,Financial Services,99442808,130.0,,1.8961293483586477,False
RFM,2.828531086617921,True,Financial Services,90925576,165.22221,,0.6422668240850059,False
KF,2.83381954721956,True,Financial Services,267194640,2.8108046,,1.2168643595701027,False
CECO,2.8515350367661574,True,Industrials,4649566208,,-31.656963316725246,1.3739430136375859,False
ALGM,2.8567413078147146,True,Technology,8372657664,641.67426,77.87678087931239,1.0261451241942754,False
GLQ,2.8794860395750344,True,Financial Services,156937392,2.8487415,-318.4390544311512,0.7010861125574342,False
ASGI,2.8826364118205903,True,Financial Services,761325312,4.692125,,0.9438287485981924,False
AWK,2.8934244081449125,True,Utilities,27140419584,23.66898,-23.890508352235358,1.2573370976616938,True
RGCO,2.8978177716271634,True,Utilities,224124656,15.933333,235.48012869711957,1.389005808569745,False
TTE,2.9079130488198364,True,Energy,192084213760,10.842929,16.909320124747307,0.9149914036415701,False
MTX,2.9095522011503814,True,Basic Materials,2275823872,,7.387642988384327,1.3932355225630966,False
SCOR,2.9126235233128654,True,Technology,89203744,1.0745454,249.51424743980073,0.2994035944442221,False
PANL,2.913466935183163,True,Industrials,493999616,10.335616,12.552241060446294,0.5777595555624754,False
NWE,2.932283038131468,True,Utilities,4408369152,25.870037,-32.648537967874574,0.725757501189363,False
OGS,2.9573282316552794,True,Utilities,5116500480,17.543104,-38.35151498220364,0.8967908601410343,False
GNE,2.9845479087715545,True,Utilities,386372096,13.107143,7.166632890050315,1.0288340796550335,True
UTG,2.9913431929127463,True,Financial Services,3687129600,2.898624,,1.3232139422721287,False
OXY,2.999152109124136,True,Energy,57941581824,17.098112,20.571330175518437,0.6245412502073523,False
PECO,3.029792652339105,True,Real Estate,5704741888,35.44737,49.338965386842766,1.0029586858097002,False
APT,3.04893996516605,True,Industrials,55470796,13.935898,9.758957905946977,0.4323275804801573,False
NIE,3.0525400816582655,True,Financial Services,739136576,6.4588375,,0.8098450932173109,False
SPNT,3.0609537074923487,True,Financial Services,2672956928,5.6674876,13.099620826943456,0.9635976459585325,False
WWD,3.0708822401049716,True,Industrials,21219000320,39.973858,119.23883160087743,1.0071387298539793,False
EQ,3.0776346764757054,True,Healthcare,135937104,,-6.310730233983856,0.6742214046989942,False
SVCO,3.1114105556207425,True,Technology,252448912,,84.68233931996512,0.7058885450581337,False
HAS,3.1140742554344203,True,Consumer Cyclical,13488081920,17.016014,23.11822910427717,1.486989450886187,False
TTMI,3.115540039531209,True,Technology,15014320128,64.1982,-778.9155909750948,1.4722059875154134,False
GITS,3.115970476101913,True,Communication Services,7752578,,-11351.302521008403,0.07747153440979389,False
UNFI,3.124112872440327,True,Consumer Defensive,2904954880,,12.457754793782383,0.6830279972798828,False
BODI,3.135061024872507,True,Communication Services,46403768,3.6609194,4.464458943402689,0.38987661354737446,False
OBE,3.1539479599971476,True,Energy,689275136,34.43333,-17.24723778181085,1.0687442276953825,False
EE,3.168480112942687,True,Energy,4008764160,24.212328,-89.40355063964779,0.8155959768318957,False
IHD,3.1978764798421446,True,Financial Services,133639704,3.0881145,,0.5299663634405395,False
CDNS,3.2289712365898655,True,Technology,89416785920,64.32341,55.97849167888477,1.1108545813704793,False
MCB,3.230541502798887,True,Financial Services,1174689408,12.116368,,1.3103663341117546,False
ABLV,3.237215025040622,True,Consumer Cyclical,38904440,,17.755597510314516,0.1150087340205117,False
TXMD,3.255961000321174,True,Healthcare,24074672,,70.94084647302904,0.5389964449170654,False
ERH,3.2577864370636265,True,Financial Services,102850520,4.6394424,77.522979948035,1.5691489361702127,False
CWBC,3.2659949911366373,True,Financial Services,704946688,14.761363,,0.903990986182767,False
AEP,3.268242532570182,True,Utilities,68316426240,21.7487,-20.345587506959365,0.9915246620284427,False
CTVA,3.2814374643745676,True,Basic Materials,50436685824,45.81515,21.986683658140112,1.327652642350637,False
MCK,3.299704807833328,True,Healthcare,100267712512,23.081053,16.47086190125922,1.0590671258326096,False
GFR,3.3034728258406885,True,Energy,862948288,,-15.530538682064936,1.0923630468734555,False
CERS,3.3054489490435595,True,Healthcare,560239232,,648.2244661525278,1.3617922011926828,False
FLOC,3.3116846859660423,True,Energy,2571930880,17.90909,46.360583427868576,0.5894386358312457,False
NMI,3.3262126644694683,True,Financial Services,128423304,18.653685,,0.8898322053582155,False
WMK,3.3360491601189493,True,Consumer Defensive,1780126336,17.94015,178.7376146486987,1.104165567688277,False
AOMR,3.3532377374254354,True,Real Estate,207773136,12.094594,,0.8051913653820686,False
OHI,3.354137276082108,True,Real Estate,14564953088,16.434164,27.264415236911546,0.982331603932041,False
GRBK,3.3612517041697827,True,Consumer Cyclical,3058920704,10.710844,473.7893809506701,0.9662878621678147,False
PDX,3.3624316494723776,True,Financial Services,971280832,,,0.8511275804715781,False
APYX,3.3646726028176337,True,Healthcare,125740208,,-14.368378336988826,0.5636387641932928,False
KEX,3.3751407040912174,True,Industrials,7202448384,20.953917,24.099060346720062,0.9118790961001881,False
HIFS,3.378299316782802,True,Financial Services,691848128,10.485181,,1.3540721768671184,False
MTRX,3.3802070533700683,True,Industrials,330713408,,1.166459013456942,0.7418966437948996,False
EZPW,3.3833175536898907,True,Financial Services,1803363072,14.748744,-207.2205730123931,1.0964661344993278,False
ABX,3.3921062854236137,True,Financial Services,837101696,31.703705,,0.816790156669768,False
LPA,3.3925684998338688,True,Real Estate,100925288,31.839,126.85180465991313,0.11660711392445769,False
KIM,3.413283707324525,True,Real Estate,16286766080,28.23256,28.15153138799001,1.0269232856668202,False
MGEE,3.417663383793252,True,Utilities,3071084544,19.970514,-19.312983863030244,0.7352758924861307,False
CHW,3.4231874307212444,True,Financial Services,555939520,3.0437064,39.066723473116596,1.2289769542870008,False
HON,3.427819417044971,True,Industrials,74095820800,8.988274,38.564446000927546,0.8486184681465323,True
TSSI,3.4305295588274207,True,Technology,355697024,23.036364,-10.761931563623909,0.44723068227340323,False
COST,3.4339081067910824,True,Consumer Defensive,423367049216,48.0932,60.31311565157136,0.9331970075628115,False
ALGT,3.435965906586457,True,Industrials,2373737472,74.853455,21.032835819913704,0.8436886462672987,True
HUBB,3.439668707578262,True,Industrials,26746128384,30.003258,65.08675092088035,1.1939594377413192,False
ALLO,3.4427549195349574,True,Healthcare,710707712,,-7.804613210243633,0.6695365906941928,False
RRR,3.444819071617449,True,Consumer Cyclical,6367093760,22.060072,42.03674998476695,0.8785744049118375,True
IMO,3.4468459550099126,True,Energy,64844808192,21.239414,14.02622621219487,0.8085088129532156,False
TWO,3.468881008264174,True,Real Estate,1265938048,,,1.3245752855978952,False
F,3.4865607635505316,True,Consumer Cyclical,55467458560,,-24.729756792829853,1.0530093138197651,True
MLP,3.487420325629139,True,Real Estate,315136064,,-33.36902144066693,1.1640726329442281,False
VLGEA,3.48794983631475,True,Consumer Defensive,633846208,11.662125,26.193720390183007,0.7957407545946485,False
XPL,3.508774070137044,True,Basic Materials,74185280,,-27.38099814215192,0.2870733885876903,False
FNRN,3.5101576432975348,True,Financial Services,288885248,14.209678,,1.0642263716872786,False
POET,3.5123711018105297,True,Technology,1618031232,,-22.091393787542234,0.4194989483477388,False
LONA,3.517589980654491,True,Healthcare,74114824,,-0.388266617516125,0.2677303483418261,False
BSBK,3.5188682429916374,True,Financial Services,112970952,43.285717,,0.9050163764868127,False
ANGH,3.5197715221583845,True,Communication Services,33449142,,-1.0613401004259277,2.2583306886702634,False
EME,3.521474079776031,True,Industrials,36940718080,26.097538,37.193631412468555,1.2157876442648134,False
FTI,3.5282723699204674,True,Energy,29733904384,26.51049,20.34793938694181,0.7884176260197044,False
FGBI,3.5338139906267383,True,Financial Services,136943696,,,0.49565870683670465,False
OCFC,3.5346809611890095,True,Financial Services,1872984192,23.925924,,1.1146013917125017,False
ATMP,3.5383191592682115,True,,,,,0.6074314467882841,False
CSTM,3.5416612455851313,True,Basic Materials,3965554688,7.5607495,107.52574776689977,0.8670233343712552,False
CNQ,3.5424170809472604,True,Energy,97416183808,11.725806,15.583369858143891,0.6307380685074545,False
CAF,3.549188808981807,True,Financial Services,328115840,4.701205,,0.5137137221161312,False
DTE,3.5552282584588277,True,Utilities,28953372672,22.015821,-21.820884533335384,1.0665388890320995,False
DGXX,3.5599747640510224,True,Utilities,413403360,,-7.992958597799375,0.4850643341313222,False
ADM,3.5634386365653414,True,Consumer Defensive,38903529472,22.054646,40.33455838915582,1.1292240842707468,False
AKAM,3.571926918199246,True,Technology,18045057024,45.492752,33.27763905775097,0.8044390083300487,False
EIX,3.573934271031261,True,Utilities,27437238272,7.358102,869.8159688254932,1.2393631528036932,False
LTC,3.574642746415467,True,Real Estate,2107168512,13.960714,8.46863645828464,1.119969720920395,False
CAT,3.5920624609792,True,Industrials,393061105664,36.873005,85.6600960844219,1.2033960629975566,False
LNT,3.6001113878451076,True,Utilities,18292537344,22.32595,-26.615572713778686,1.1691430340475861,False
GRNT,3.614455788851116,True,Energy,660820224,,-12.518571519494294,0.7810209638882631,False
OLP,3.615387791142356,True,Real Estate,532290496,15.436075,23.75101239213074,1.381840562776183,False
TK,3.6212989057734744,True,Energy,1068519360,5.8864737,10.73680574755682,0.9952529447550069,False
D,3.6312174731803863,True,Utilities,60106801152,23.729164,-12.978469858493396,0.6342297980961141,False
ON,3.6405388444119167,True,Technology,32861802496,55.169937,20.10186347727632,0.9964523133735823,False
GLRE,3.6446452365007582,True,Financial Services,517645344,10.545608,1.8767614960435117,0.8094872713011748,False
WY,3.719521358199277,True,Real Estate,17942722560,37.719696,1671.0035587522937,1.0787261890942128,False
CLS,3.7220171310970183,True,Technology,45408833536,38.55139,54.14534686669715,1.817026221942943,False
RCG,3.7234039913585697,True,Financial Services,19363570,25.09091,,0.8100456621004567,False
CMI,3.7268096684803407,True,Industrials,87672045568,32.44918,41.81902730391103,1.200915393763889,False
SPIR,3.728586583933999,True,Industrials,537703424,,53.680593275080746,0.4708211747499059,False
CL,3.730913828405899,True,Consumer Defensive,74073292800,36.582676,23.22738307905005,0.9281575800759894,False
HESM,3.7836685777024233,True,Energy,8271855616,13.834448,17.40585792932637,0.6838370705738868,False
ENPH,3.808308276733467,True,Technology,5325979136,40.01,64.64525291450433,0.7906314173089463,False
ROK,3.8151574967708957,True,Industrials,49620987904,41.76075,40.84921066785988,1.2133351070193623,False
CING,3.8213271953499044,True,Healthcare,65728896,,-4.253784825529225,0.26545589325426244,False
SWX,3.8363057212295324,True,Utilities,6705588224,23.794344,-25.374842152409823,0.9967272135455274,False
PPL,3.8390284984235605,True,Utilities,26851383296,21.118341,-24.107429992495156,0.9659259561994409,True
CGO,3.8503977625138686,True,Financial Services,131489192,2.9932888,42.914526708621985,1.041390634731895,False
UNIT,3.8564908278231234,True,Real Estate,2339870464,2.5104167,-49.566086779965744,1.0747278842268038,False
HTH,3.8620162178877973,True,Financial Services,2267396352,14.713755,,0.8461108551340467,False
GOLD,3.87009207350687,True,Financial Services,1292144896,14.511401,-3.8208706733076374,0.739173514506978,False
WOLF,3.8721611574632395,True,Technology,1682336768,,28.650037301187176,0.8592635017440279,False
GASS,3.8791469746346743,True,Industrials,334671200,5.3254437,-6.862550709770012,0.5506214396685655,True
TNYA,3.8910678086110826,True,Healthcare,170526928,,-2.977365868621647,0.46603210563316233,False
PBA,3.9008384979948922,True,Energy,28449669120,23.980392,30.14047303921655,0.6913209332646945,False
TRMD,3.905102858219462,True,Energy,3016759040,8.642228,-184.2370719807923,0.4827532995559591,False
KMI,3.9240101375906375,True,Energy,70871826432,20.551613,96.96597772109529,0.9888699027606384,False
ETV,3.927689799612523,True,Financial Services,1774085632,7.9973683,,0.8657766197291709,False
PRVA,3.93392749341569,True,Healthcare,2789715200,99.27273,25.13078793811746,1.3276826100210817,False
MYRG,3.971901162250729,True,Industrials,5213752832,31.771822,28.81305346917763,1.2055286862127887,False
RRC,3.9735128489193507,True,Energy,9302781952,11.120112,22.894283407867782,1.0698088848819958,False
FLNG,3.973748586148678,True,Energy,1618443904,21.52518,30.036119906139103,0.477187356732345,False
EQIX,3.977966535700369,True,Real Estate,105680838656,69.09904,33.86912325423729,1.109708349980024,True
FIBK,3.987140637251784,True,Financial Services,3699724800,12.018576,,1.1262998275611422,False
NPB,4.013013170838475,True,Financial Services,601032320,7.4913793,,1.243879877685931,False
DVN,4.013937167848274,True,Energy,48636502016,9.611957,77.03433646404847,0.701140573869387,False
EXR,4.01744999808598,True,Real Estate,32762189824,32.769318,30.44037657725273,1.3170719439838907,False
TRGP,4.0427059281973925,True,Energy,57739837440,25.767464,1172.5245217391305,0.9711453810372787,False
LNG,4.053151235851507,True,Energy,55520514048,20.380592,121.41616055581164,0.638114587125102,False
TEI,4.055090299020601,True,Financial Services,320680928,3.395,22.34101580447426,0.6366268548678972,False
FLS,4.058201328394311,True,Industrials,10195166208,27.794426,27.8868806473389,1.0390698642084963,False
HP,4.073154524109133,True,Energy,4326856192,,12.212010740264551,0.8732005089455815,False
SWAG,4.089222217770491,True,Communication Services,35788012,192.0,246.05366857142857,0.62417906446857,False
CTRE,4.090037144499621,True,Real Estate,9275098112,24.532812,-123.13123308543905,0.6839820205995023,False
MGLD,4.093212675177262,True,Financial Services,46810756,,-26.87020701262272,0.3319860434587349,False
IPWR,4.099492508320311,True,Technology,75374776,,-7.049997982371038,0.24557298331566182,False
NMS,4.103350228013102,True,Financial Services,74320024,9.99569,,2.3984844740960383,False
SKYQ,4.109589667453568,True,Energy,16062064,67.0,14.26865866047066,0.8018485226420201,False
NEXT,4.114491800098862,True,Energy,1823370240,,-3.115646498141836,0.7977383626498203,False
MLPB,4.119810291965218,True,,,,,0.5897920604914934,False
GLAS,4.13953884631216,True,Healthcare,929109248,,-42.775592376000404,1.4094808943285906,False
CHNR,4.140205530137393,True,Basic Materials,5126063,,-0.8821763709658182,0.09919802163569476,True
KGEI,4.146777007582859,True,Energy,210578400,15.552631,-9.16701134402109,0.595756811907334,False
NBXG,4.147236432032948,True,Financial Services,1238130688,3.548533,,0.9639375575305756,False
H,4.162153318355182,True,Consumer Cyclical,16845758464,223.45,123.52426892217328,1.172343080210997,False
DBD,4.192584618098447,True,Technology,2466219776,24.056292,10.530302630940646,0.9083535219514292,False
GOOGL,4.198524495464101,True,Communication Services,4227276996608,17.3432,180.80009035958145,1.1756303138251907,False
DLX,4.200713998622203,True,Industrials,1094589696,10.949541,13.68696679081359,0.9567494521373245,True
WRB,4.21922763129631,True,Financial Services,25922818048,14.457558,8.639497506115873,0.98107170560555,False
FMX,4.219501939785458,True,Consumer Defensive,40004521984,23.024511,2.882344175564778,1.198732402949601,False
JBSS,4.222719647090876,True,Consumer Defensive,1003316224,15.031524,25.81242390375274,1.2528604500663825,False
ECL,4.223473221931384,True,Basic Materials,77597761536,37.105896,58.89803342628538,0.8684736768989071,True
AIRG,4.234129529401109,True,Technology,70126864,,-88.35017325988983,0.8468095707461846,False
CAMT,4.245807321536408,True,Technology,8196332032,240.58904,,1.1864314860329863,False
ODFL,4.253467545230661,True,Industrials,44925886464,41.585415,45.12854251032164,0.9383592667452871,False
DJCO,4.256300757108014,True,Technology,783940864,56.169792,125.66745893629891,0.9549104461903258,False
CPK,4.263229747945778,True,Utilities,3288120576,21.789135,-22.385515809832967,1.197146187002448,False
AVB,4.263375957609243,True,Real Estate,26381924352,25.377747,24.797418969931524,0.6569477558812585,False
AUNA,4.272837261397538,True,Healthcare,388425376,19.425924,17.303647209908302,0.4430494115204029,False
FSBW,4.282546211804686,True,Financial Services,322398944,9.926774,,1.571648690292758,False
TRS,4.287433735671625,True,Consumer Cyclical,1400874624,18.684212,2.05408155389929,0.9886126091462977,False
UAA,4.296974750176593,True,Consumer Cyclical,2289477632,,22.19331518647915,0.9160333190318719,False
WILC,4.310801575995276,True,Consumer Defensive,394524928,14.699483,,4.769705603038937,False
EQR,4.3111763048456275,True,Real Estate,25572569088,28.76087,23.238371468664607,1.1601083660914446,False
NNN,4.314518410594034,True,Real Estate,8857633792,22.733992,-10.051949018947376,0.8234289831115419,False
CNP,4.322874368555809,True,Utilities,26783565824,24.202381,-9.801263285866675,1.3111871090581166,False
IPM,4.323309287871117,True,Technology,24507170,,38.25616505130294,0.13155523517750947,True
SYNA,4.3250186875355725,True,Technology,4364535296,,45.65620385782274,0.793011287413099,False
BWMX,4.353302893465987,True,Consumer Cyclical,613034880,6.330769,-4.7661725828076,1.3548979007794217,False
POR,4.355513710390408,True,Utilities,5930370560,22.311947,-27.22370950912964,0.9330499723843142,False
NGS,4.367752655082007,True,Energy,481300800,23.321938,-13.641765687274454,1.0928700315699633,True
GOOG,4.381645964663792,True,Communication Services,4203430019072,17.245363,180.16875880723546,1.1379078547775874,False
GCV,4.382583550382547,True,Financial Services,95644144,4.700198,439.70733992712127,0.5497206703910614,False
HLX,4.3856509049627785,True,Energy,1503300992,42.5,4.8896499960077895,0.864204509622055,False
FHN,4.388467513542777,True,Financial Services,12244769792,12.425481,,1.1217538681365673,False
ATO,4.394979057462551,True,Utilities,28731435008,20.2646,-17.317617095183937,0.7908459514115782,False
BNL,4.415068219852048,True,Real Estate,4541084672,28.06579,29.58750489241475,0.9038576133756212,False
GLPI,4.426466726491647,True,Real Estate,12989335552,12.681286,41.435769353760726,0.9831655152864729,False
BALL,4.446737917984218,True,Consumer Cyclical,16561864704,17.823782,61.99583088129872,0.8024558578763593,False
AGIO,4.448305465918458,True,Healthcare,2033446144,,-5.302167543080217,1.3251577086116237,False
USAR,4.459070601905505,True,Basic Materials,4583913984,,-10.521459680417543,0.7958186649020006,False
SM,4.467351588853508,True,Energy,7636304384,5.692376,9.866447177585124,0.798947405647213,False
BCH,4.48162363164454,True,Financial Services,20203415552,15.325671,,0.7959958150780907,False
ETW,4.488826470983922,True,Financial Services,1074998656,5.755174,,1.008656805153886,False
ESE,4.498222786059817,True,Technology,7769560576,55.743492,33.60103433738582,0.662216096806259,False
EGBN,4.509506835533146,True,Financial Services,881596480,,,1.0708095525152146,False
ABCB,4.515133663874389,True,Financial Services,5976570880,16.104881,,0.9918304015694739,False
FTH,4.5166242095105105,True,Healthcare,760742080,,670.4781827218243,3.326309373827017,False
UBCP,4.528487046748542,True,Financial Services,93330912,11.376811,,0.24793156640022437,False
INDB,4.531839396920848,True,Financial Services,4054795008,15.479203,,1.0192898945812205,False
SYY,4.532771803001818,True,Consumer Defensive,40386535424,23.04918,27.498937169915646,0.9273886155461777,False
LPTH,4.549702892978599,True,Technology,847343040,,260.3256233578556,0.8640647513341955,False
HYNE,4.561956835016416,True,Financial Services,131736368,406.7475,,0.19532793641115964,False
ENB,4.581741766430995,True,Energy,112338444288,27.653227,-219.53630063153108,1.0397092695747654,False
XPRO,4.594505854901591,True,Energy,2078550016,101.83333,11.778467918847786,0.8632040363758066,False
UA,4.611263058815148,True,Consumer Cyclical,2235784448,,21.781330370557768,0.9245572806882352,False
NXPI,4.612773184395022,True,Technology,59364491264,46.896416,18.839279170263328,1.384187737291251,False
SKM,4.630916938967064,True,Communication Services,14088694784,58.25397,,1.2408400035974458,False
ESP,4.633267408159729,True,Industrials,196697248,17.232283,61.976475941798554,1.4048454286340715,False
TRNO,4.634179357416198,True,Real Estate,7532028416,18.580647,26.230102417140664,0.9346380916186694,False
OPTX,4.641437337139595,True,Technology,359900736,,793.3382819303254,0.443862041236418,False
JRS,4.649730546695202,True,Financial Services,246597248,,,1.0378193346364422,False
MDLZ,4.6593270112933265,True,Consumer Defensive,81094574080,38.521343,44.28962008742558,1.1378572097312019,False
MCHP,4.659357512475998,True,Technology,43641610240,118.19118,35.36367132996011,1.1632824141518183,False
SMP,4.661310019882543,True,Consumer Cyclical,875837440,10.010178,11.60811056226041,1.115869183783855,False
NCV,4.663861428399321,True,Financial Services,389171200,4.6303763,99.49749321894909,0.7294326975435044,False
POWI,4.677163620963312,True,Technology,3568068608,145.13637,44.832853971230456,0.6286188931686458,False
BATRA,4.682582867722572,True,Communication Services,3668478464,,-221.16206972226286,1.1490175142507792,False
NCSM,4.686496841775047,True,Energy,130832464,10.091093,8.740319078261148,0.42008654611250995,False
GPRE,4.711317585402326,True,Basic Materials,1082972800,9.251497,43.21364313764214,0.9255543989148607,False
COLB,4.716253518791207,True,Financial Services,9160441856,12.751968,,1.110087230516622,False
POWW,4.719770489256017,True,Industrials,261614656,112.75001,18.636195510566033,0.684483081664945,False
NFG,4.7251001302571325,True,Energy,7743799296,11.347493,-407.7974821424966,0.9644621605615352,False
AXSM,4.734829108437873,True,Healthcare,11590564864,,-2433.329965187974,0.8672394570211895,False
DRI,4.736734563116799,True,Consumer Cyclical,25603098624,21.578468,42.732416192140064,0.9938167561258787,False
FORM,4.737998338346331,True,Technology,10495830016,87.42857,84.84003608184588,0.8375051232087435,False
WDFC,4.773284318187149,True,Basic Materials,3120069376,35.330547,46.278910487618745,0.7430138865078004,False
